Simbolo,N,Tipo_Vela,Cantidad_FVGs,N_FVGs_Falta,%_Cumplimiento_FVG,Ultimo_FVG_Falta,Rupt_Mechas_Alcistas,Rupt_Mechas_Bajistas,Rupt_Velas_Alcistas,Rupt_Velas_Bajistas,Iteraciones,Min_Low,Max_High,Precio_Actual,Porcentaje_Alcista,Porcentaje_Bajista,Diferencia_Porcentajes,Total_Swing_Alcistas,Total_Swing_Bajistas,Fecha_Ultimo_Swing_Alcista,Precio_Ultimo_Swing_Alcista,Fecha_Ultimo_Swing_Bajista,Precio_Ultimo_Swing_Bajista
BTCUSDT,540,"['N/A', 'N/A', 'N/A']",102,5,95.1,"[('Bajista', 2), ('Bajista', 17), ('Bajista', 250)]",0,0,0,0,12,111920.0,122335.16,119863.19,2.8,18.07,15.274397419257742,124,133,2025-08-12 05:59:59.999,118207.47,2025-08-12 17:59:59.999,120324.43
ETHUSDT,540,"['N/A', 'N/A', 'N/A']",103,11,89.32,"[('Bajista', 0), ('Bajista', 1), ('Bajista', 2)]",0,0,4,0,9,3354.28,4366.46,4614.82,0.54,54.24,53.697652346137005,117,125,2025-08-12 05:59:59.999,4256.92,2025-08-12 17:59:59.999,4639.7
BNBUSDT,540,"['N/A', 'N/A', 'N/A']",118,10,91.53,"[('Bajista', 1), ('Bajista', 2), ('Bajista', 31)]",0,0,3,0,13,730.01,827.59,834.57,3.18,27.96,24.77802940436393,120,116,2025-08-12 05:59:59.999,797.73,2025-08-12 17:59:59.999,839.9
NEOUSDT,540,"['N/A', 'N/A', 'N/A']",95,4,95.79,"[('Bajista', 1), ('Bajista', 2), ('Bajista', 58)]",0,0,0,0,18,5.53,6.71,6.62,19.49,28.55,9.06344410876132,113,95,2025-08-12 05:59:59.999,6.11,2025-08-12 17:59:59.999,6.67
LTCUSDT,540,"['N/A', 'N/A', 'N/A']",91,7,92.31,"[('Bajista', 0), ('Bajista', 1), ('Bajista', 2)]",0,0,2,0,47,104.06,129.16,130.75,0.95,41.74,40.79541108986615,111,113,2025-08-12 05:59:59.999,118.36,2025-08-12 17:59:59.999,131.99
